collectorNumber, setID, isFoil,isList,language
151,NEO,no,no,en
319,NEO,no,no,en
165,NEO,no,no,en
17,NEO,no,no,en
322,NEO,no,no,en
179,NEO,no,no,en
191,NEO,no,no,en
183,NEO,no,no,en
187,NEO,no,no,en
347,NEO,no,no,en
174,NEO,no,no,en
325,NEO,no,no,en
211,NEO,no,no,en
348,NEO,no,no,en
236,NEO,no,no,en
258,NEO,no,no,en
243,NEO,no,no,en
240,NEO,no,no,en
256,NEO,no,no,en
269,NEO,no,no,en
280,NEO,no,no,en
264,NEO,no,no,en
274,NEO,no,no,en
279,NEO,no,no,en
277,NEO,no,no,en
289,NEO,no,no,en
289,LCI,yes,no,en
275,LCI,yes,no,en
276,LCI,yes,no,en
210,LCI,yes,no,en
197,LCI,yes,no,en
130,LCI,yes,no,en
82,LCI,yes,no,en
9,LCI,yes,no,en
407,LCI,yes,no,en
407,LCI,yes,no,en
262,LCI,yes,no,en
278,LCI,no,no,en
268,LCI,no,no,en
274,LCI,no,no,en
274,LCI,no,no,en
286,LCI,no,no,en
275,LCI,no,no,en
276,LCI,no,no,en
275,LCI,no,no,en
274,LCI,no,no,en
277,LCI,no,no,en
275,LCI,no,no,en
233,LCI,no,no,en
233,LCI,no,no,en
312,LCI,no,no,en
230,LCI,no,no,en
298,LCI,no,no,en
226,LCI,no,no,en
301,LCI,no,no,en
262,LCI,no,no,en
252,LCI,no,no,en
263,LCI,no,no,en
260,LCI,no,no,en
187,LCI,no,no,en
178,LCI,no,no,en
198,LCI,no,no,en
184,LCI,no,no,en
215,LCI,no,no,en
217,LCI,no,no,en
194,LCI,no,no,en
183,LCI,no,no,en
180,LCI,no,no,en
186,LCI,no,no,en
213,LCI,no,no,en
216,LCI,no,no,en
194,LCI,no,no,en
408,LCI,no,no,en
139,LCI,no,no,en
320,LCI,no,no,en
147,LCI,no,no,en
139,LCI,no,no,en
162,LCI,no,no,en
146,LCI,no,no,en
147,LCI,no,no,en
170,LCI,no,no,en
133,LCI,no,no,en
165,LCI,no,no,en
87,LCI,no,no,en
108,LCI,no,no,en
96,LCI,no,no,en
87,LCI,no,no,en
97,LCI,no,no,en
124,LCI,no,no,en
129,LCI,no,no,en
65,LCI,no,no,en
54,LCI,no,no,en
22,LCI,no,no,en
8,LCI,no,no,en
23,LCI,no,no,en
19,LCI,no,no,en
6,LCI,no,no,en
23,LCI,no,no,en
6,LCI,no,no,en
22,LCI,no,no,en
16,LCI,no,no,en
23,LCI,no,no,en
255,LCI,no,no,en
253,LCI,no,no,en
250,LCI,no,no,en
248,LCI,no,no,en
253,LCI,no,no,en
250,LCI,no,no,en
248,LCI,no,no,en
259,LCI,no,no,en
200,LCI,no,no,en
174,LCI,no,no,en
177,LCI,no,no,en
197,LCI,no,no,en
218,LCI,no,no,en
174,LCI,no,no,en
197,LCI,no,no,en
199,LCI,no,no,en
12,LCI,no,no,en
192,LCI,no,no,en
203,LCI,no,no,en
214,LCI,no,no,en
210,LCI,no,no,en
209,LCI,no,no,en
202,LCI,no,no,en
197,LCI,no,no,en
163,LCI,no,no,en
172,LCI,no,no,en
172,LCI,no,no,en
142,LCI,no,no,en
149,LCI,no,no,en
169,LCI,no,no,en
154,LCI,no,no,en
160,LCI,no,no,en
155,LCI,no,no,en
163,LCI,no,no,en
140,LCI,no,no,en
131,LCI,no,no,en
172,LCI,no,no,en
131,LCI,no,no,en
140,LCI,no,no,en
136,LCI,no,no,en
130,LCI,no,no,en
89,LCI,no,no,en
105,LCI,no,no,en
118,LCI,no,no,en
110,LCI,no,no,en
119,LCI,no,no,en
112,LCI,no,no,en
105,LCI,no,no,en
99,LCI,no,no,en
90,LCI,no,no,en
105,LCI,no,no,en
116,LCI,no,no,en
130,LCI,no,no,en
99,LCI,no,no,en
128,LCI,no,no,en
130,LCI,no,no,en
66,LCI,no,no,en
75,LCI,no,no,en
71,LCI,no,no,en
69,LCI,no,no,en
85,LCI,no,no,en
70,LCI,no,no,en
73,LCI,no,no,en
71,LCI,no,no,en
84,LCI,no,no,en
66,LCI,no,no,en
49,LCI,no,no,en
68,LCI,no,no,en
71,LCI,no,no,en
84,LCI,no,no,en
72,LCI,no,no,en
72,LCI,no,no,en
77,LCI,no,no,en
57,LCI,no,no,en
77,LCI,no,no,en
66,LCI,no,no,en
45,LCI,no,no,en
9,LCI,no,no,en
3,LCI,no,no,en
15,LCI,no,no,en
40,LCI,no,no,en
31,LCI,no,no,en
27,LCI,no,no,en
37,LCI,no,no,en
30,LCI,no,no,en
40,LCI,no,no,en
4,LCI,no,no,en
31,LCI,no,no,en
37,LCI,no,no,en
24,LCI,no,no,en
29,LCI,no,no,en
15,LCI,no,no,en
2,LCI,no,no,en
31,LCI,no,no,en
27,LCI,no,no,en
31,LCI,no,no,en
40,LCI,no,no,en
4,LCI,no,no,en
15,LCI,no,no,en
7,LCI,no,no,en
18,LCI,no,no,en
15,LCI,no,no,en
18,LCI,no,no,en
9,LCI,no,no,en
30,LCI,no,no,en
31,LCI,no,no,en
2,LCI,no,no,en
13,LCI,no,no,en
29,LCI,no,no,en
27,LCI,no,no,en
37,LCI,no,no,en
69,LCI,yes,no,en
165,10E,no,no,en
256,LCI,yes,no,en
137,LCI,yes,no,en
208,LCI,yes,no,en
47,LCI,yes,no,en
44,LCI,no,no,en
171,LCI,no,no,en
122,LCI,no,no,en
234,LCI,no,no,en
228,LCI,no,no,en
55,LCI,no,no,en
56,LCI,no,no,en
127,LCI,no,no,en
281,LCI,no,no,en
335,LCI,no,no,en
271,LCI,no,no,en
41,LCI,no,no,en
193,LCI,no,no,en
161,LCI,no,no,en
157,LCI,no,no,en
237,LCI,no,no,en
31,WAR,no,no,en
25,HOU,no,no,en
241,WOE,no,no,en
236,WOE,no,no,en
70,XLN,no,no,en
48,NEO,no,no,en
52,NEO,no,no,en
72,WOE,no,no,en
17,WOT,no,no,en
135,WAR,no,no,en
151,XLN,no,no,en
102,HOU,no,no,en
161,NEO,no,no,en
41,WOT,no,no,en
164,LCI,no,no,en
147,LCI,no,no,en
167,WAR,no,no,en
196,XLN,no,no,en
348,NEO,no,no,en
227,WOE,no,no,en
180,WOE,no,no,en
183,WOE,no,no,en
180,LCI,no,no,en
253,WOE,no,no,en
205,WOE,no,no,en
214,WOE,no,no,en
230,LCI,no,no,en
36,WAR,no,no,en
25,WAR,no,no,en
29,XLN,no,no,en
16,HOU,no,no,en
309,NEO,no,no,en
3,WOE,no,no,en
35,LCI,no,no,en
42,WAR,no,no,en
76,XLN,no,no,en
44,HOU,no,no,en
46,HOU,no,no,en
67,NEO,no,no,en
88,WAR,no,no,en
109,WAR,no,no,en
107,WAR,no,no,en
127,XLN,no,no,en
89,XLN,no,no,en
123,XLN,no,no,en
82,HOU,no,no,en
117,WOE,no,no,en
83,WOE,no,no,en
116,WOE,no,no,en
111,WOE,no,no,en
131,WAR,no,no,en
144,WAR,no,no,en
169,XLN,no,no,en
95,HOU,no,no,en
101,HOU,no,no,en
144,WOE,no,no,en
126,WOE,no,no,en
166,LCI,no,no,en
179,WAR,no,no,en
149,WAR,no,no,en
175,XLN,no,no,en
195,XLN,no,no,en
193,XLN,no,no,en
111,HOU,no,no,en
118,HOU,no,no,en
202,NEO,no,no,en
195,NEO,no,no,en
196,NEO,no,no,en
165,WOE,no,no,en
173,WOE,no,no,en
186,WOE,no,no,en
181,WOE,no,no,en
177,LCI,no,no,en
174,LCI,no,no,en
242,XLN,no,no,en
162,HOU,no,no,en
243,WOE,no,no,en
261,WAR,no,no,en
268,XLN,no,no,en
193,HOU,no,no,en
183,HOU,no,no,en
170,HOU,no,no,en
297,NEO,no,no,en
270,WOE,no,no,en
267,WOE,no,no,en
24,REX,no,no,en
290,LCI,no,no,en
219,WAR,no,no,en
71,XLN,no,no,en
132,HOU,no,no,en
197,NEO,no,no,en
295,WOE,no,no,en
222,WOE,no,no,en
35,WOE,no,no,en
38,WOT,no,no,en
11,WOT,no,no,en
219,WOE,no,no,en
193,LCI,no,no,en
215,WOE,no,no,en
16,NEO,yes,no,en
63,WOE,yes,no,en
11,WOE,yes,no,en
268,WOE,yes,no,en
243,WOE,yes,no,en
70,LCI,yes,no,en
475,MH2,no,no,en
475,MH2,no,no,en
17,WOE,no,no,en
17,WOE,no,no,en
19,THS,no,no,en
21,KHM,no,no,en
21,KHM,no,no,en
44,MUL,no,no,en
26,MOM,yes,no,en
26,MOM,no,no,en
26,MOM,no,no,en
359,LCI,no,no,en
359,LCI,no,no,en
359,LCI,no,no,en
359,LCI,no,no,en
333,LCI,no,no,en
333,LCI,no,no,en
333,LCI,no,no,en
14,ELD,no,no,en
134,ONE,no,no,en
229,WOE,no,no,en
229,WOE,no,no,en
229,WOE,no,no,en
223,M15,no,no,en
270,3ED,no,no,en
270,3ED,no,no,en
270,3ED,no,no,en
91,DKA,no,no,en
12,SOI,no,no,en
29,DMU,no,no,en
29,DMU,no,no,en
29,DMU,no,no,en
29,DMU,no,no,en
66,CMM,no,no,en
66,CMM,no,no,en
66,CMM,no,no,en
66,CMM,no,no,en
150,DTK,no,no,en
30,GRN,no,no,en
30,GRN,no,no,en
30,GRN,no,no,en
30,GRN,no,no,en
308,VOW,no,no,en
308,VOW,no,no,en
308,VOW,no,no,en
308,VOW,no,no,en
318,VOW,no,no,en
318,VOW,no,no,en
318,VOW,no,no,en
350,VOW,no,no,en
350,VOW,no,no,en
288,ZNR,no,no,en
288,ZNR,no,no,en
288,ZNR,no,no,en
288,ZNR,no,no,en
246,KLD,no,no,en
246,KLD,no,no,en
246,KLD,no,no,en
246,KLD,no,no,en
254,AFR,no,no,en
254,AFR,no,no,en
254,AFR,no,no,en
254,AFR,no,no,en
198,DMC,no,no,en
198,DMC,no,no,en
198,DMC,no,no,en
198,DMC,no,no,en
245,GTC,no,no,en
245,GTC,no,no,en
183,HOU,no,no,en
183,HOU,no,no,en
268,NEO,no,no,en
1,PF19,no,no,en
1,PF19,no,no,en
1,PF19,no,no,en
1,PF19,no,no,en
1,PF20,no,no,en
1,PF20,no,no,en
1,PF20,no,no,en
1,PF20,no,no,en
233,LCI,no,no,en
227,LCI,no,no,en
226,LCI,no,no,en
227,LCI,no,no,en
233,LCI,no,no,en
220,LCI,no,no,en
220,LCI,no,no,en
230,LCI,no,no,en
312,LCI,no,no,en
301,LCI,no,no,en
245,LCI,no,no,en
233,LCI,no,no,en
254,LCI,no,no,en
251,LCI,no,no,en
260,LCI,no,no,en
263,LCI,no,no,en
260,LCI,no,no,en
247,LCI,no,no,en
262,LCI,no,no,en
252,LCI,no,no,en
247,LCI,no,no,en
261,LCI,no,no,en
251,LCI,no,no,en
247,LCI,no,no,en
14,LCI,no,no,en
186,LCI,no,no,en
216,LCI,no,no,en
194,LCI,no,no,en
217,LCI,no,no,en
179,LCI,no,no,en
184,LCI,no,no,en
186,LCI,no,no,en
178,LCI,no,no,en
194,LCI,no,no,en
325,LCI,no,no,en
195,LCI,no,no,en
178,LCI,no,no,en
179,LCI,no,no,en
213,LCI,no,no,en
180,LCI,no,no,en
215,LCI,no,no,en
180,LCI,no,no,en
179,LCI,no,no,en
217,LCI,no,no,en
213,LCI,no,no,en
195,LCI,no,no,en
187,LCI,no,no,en
194,LCI,no,no,en
152,LCI,no,no,en
146,LCI,no,no,en
165,LCI,no,no,en
164,LCI,no,no,en
170,LCI,no,no,en
322,LCI,no,no,en
146,LCI,no,no,en
139,LCI,no,no,en
148,LCI,no,no,en
147,LCI,no,no,en
164,LCI,no,no,en
148,LCI,no,no,en
173,LCI,no,no,en
152,LCI,no,no,en
141,LCI,no,no,en
165,LCI,no,no,en
150,LCI,no,no,en
170,LCI,no,no,en
148,LCI,no,no,en
139,LCI,no,no,en
141,LCI,no,no,en
150,LCI,no,no,en
147,LCI,no,no,en
143,LCI,no,no,en
139,LCI,no,no,en
87,LCI,no,no,en
97,LCI,no,no,en
103,LCI,no,no,en
93,LCI,no,no,en
107,LCI,no,no,en
125,LCI,no,no,en
129,LCI,no,no,en
87,LCI,no,no,en
107,LCI,no,no,en
120,LCI,no,no,en
102,LCI,no,no,en
96,LCI,no,no,en
108,LCI,no,no,en
91,LCI,no,no,en
125,LCI,no,no,en
91,LCI,no,no,en
124,LCI,no,no,en
102,LCI,no,no,en
120,LCI,no,no,en
129,LCI,no,no,en
111,LCI,no,no,en
87,LCI,no,no,en
125,LCI,no,no,en
108,LCI,no,no,en
96,LCI,no,no,en
62,LCI,no,no,en
78,LCI,no,no,en
65,LCI,no,no,en
83,LCI,no,no,en
79,LCI,no,no,en
51,LCI,no,no,en
65,LCI,no,no,en
59,LCI,no,no,en
74,LCI,no,no,en
83,LCI,no,no,en
58,LCI,no,no,en
48,LCI,no,no,en
86,LCI,no,no,en
50,LCI,no,no,en
54,LCI,no,no,en
76,LCI,no,no,en
59,LCI,no,no,en
51,LCI,no,no,en
76,LCI,no,no,en
76,LCI,no,no,en
86,LCI,no,no,en
51,LCI,no,no,en
22,LCI,no,no,en
19,LCI,no,no,en
16,LCI,no,no,en
42,LCI,no,no,en
5,LCI,no,no,en
36,LCI,no,no,en
22,LCI,no,no,en
25,LCI,no,no,en
5,LCI,no,no,en
23,LCI,no,no,en
33,LCI,no,no,en
10,LCI,no,no,en
16,LCI,no,no,en
1,LCI,no,no,en
36,LCI,no,no,en
25,LCI,no,no,en
8,LCI,no,no,en
6,LCI,no,no,en
21,LCI,no,no,en
10,LCI,no,no,en
6,LCI,no,no,en
391,LCI,no,no,en
349,LCI,no,no,en
378,LCI,no,no,en
344,LCI,no,no,en
299,LCI,no,no,en
353,LCI,no,no,en
338,LCI,no,no,en
390,LCI,no,no,en
305,LCI,no,no,en
363,LCI,no,no,en
314,LCI,no,no,en
383,LCI,no,no,en
342,LCI,no,no,en
368,LCI,no,no,en
343,LCI,no,no,en
380,LCI,no,no,en
316,LCI,no,no,en
377,LCI,no,no,en
295,LCI,no,no,en
372,LCI,no,no,en
324,LCI,no,no,en
385,LCI,no,no,en
365,LCI,no,no,en
348,LCI,no,no,en
211,LCI,no,no,en
228,LCI,no,no,en
337,LCI,no,no,en
243,LCI,no,no,en
189,LCI,no,no,en
127,LCI,no,no,en
285,LCI,no,no,en
280,LCI,no,no,en
27,LCI,no,no,en
98,LCI,no,no,en
237,LCI,no,no,en
123,LCI,no,no,en
145,LCI,no,no,en
264,LCI,no,no,en
20,LCI,no,no,en
269,LCI,no,no,en
257,LCI,no,no,en
315,LCI,no,no,en
126,LCI,no,no,en
34,LCI,no,no,en
235,LCI,no,no,en
153,LCI,no,no,en
292,LCI,no,no,en
256,LCI,no,no,en
283,LCI,no,no,en
115,LCI,no,no,en
15,LCI,no,no,en
161,LCI,no,no,en
14,LCI,no,no,en
63,LCI,no,no,en
191,LCI,no,no,en
265,LCI,no,no,en
41,LCI,no,no,en
80,LCI,no,no,en
299,LCI,no,no,en
223,LCI,no,no,en
153,LCI,no,no,en
237,LCI,no,no,en
156,LCI,no,no,en
267,LCI,no,no,en
228,LCI,no,no,en
193,LCI,no,no,en
248,LCI,no,no,en
253,LCI,no,no,en
246,LCI,no,no,en
259,LCI,no,no,en
250,LCI,no,no,en
259,LCI,no,no,en
248,LCI,no,no,en
255,LCI,no,no,en
250,LCI,no,no,en
246,LCI,no,no,en
248,LCI,no,no,en
253,LCI,no,no,en
259,LCI,no,no,en
255,LCI,no,no,en
246,LCI,no,no,en
253,LCI,no,no,en
250,LCI,no,no,en
255,LCI,no,no,en
248,LCI,no,no,en
246,LCI,no,no,en
255,LCI,no,no,en
248,LCI,no,no,en
250,LCI,no,no,en
255,LCI,no,no,en
246,LCI,no,no,en
203,LCI,no,no,en
175,LCI,no,no,en
174,LCI,no,no,en
214,LCI,no,no,en
202,LCI,no,no,en
218,LCI,no,no,en
182,LCI,no,no,en
190,LCI,no,no,en
197,LCI,no,no,en
209,LCI,no,no,en
201,LCI,no,no,en
203,LCI,no,no,en
214,LCI,no,no,en
177,LCI,no,no,en
205,LCI,no,no,en
202,LCI,no,no,en
209,LCI,no,no,en
177,LCI,no,no,en
203,LCI,no,no,en
200,LCI,no,no,en
199,LCI,no,no,en
190,LCI,no,no,en
182,LCI,no,no,en
197,LCI,no,no,en
218,LCI,no,no,en
174,LCI,no,no,en
207,LCI,no,no,en
214,LCI,no,no,en
192,LCI,no,no,en
207,LCI,no,no,en
214,LCI,no,no,en
202,LCI,no,no,en
210,LCI,no,no,en
203,LCI,no,no,en
205,LCI,no,no,en
200,LCI,no,no,en
174,LCI,no,no,en
177,LCI,no,no,en
201,LCI,no,no,en
206,LCI,no,no,en
209,LCI,no,no,en
175,LCI,no,no,en
192,LCI,no,no,en
200,LCI,no,no,en
210,LCI,no,no,en
197,LCI,no,no,en
175,LCI,no,no,en
202,LCI,no,no,en
210,LCI,no,no,en
177,LCI,no,no,en
205,LCI,no,no,en
209,LCI,no,no,en
182,LCI,no,no,en
199,LCI,no,no,en
206,LCI,no,no,en
199,LCI,no,no,en
206,LCI,no,no,en
190,LCI,no,no,en
218,LCI,no,no,en
207,LCI,no,no,en
192,LCI,no,no,en
182,LCI,no,no,en
175,LCI,no,no,en
174,LCI,no,no,en
214,LCI,no,no,en
200,LCI,no,no,en
202,LCI,no,no,en
182,LCI,no,no,en
200,LCI,no,no,en
202,LCI,no,no,en
14,LCI,yes,no,en
169,LCI,no,no,en
169,LCI,no,no,en
151,LCI,no,no,en
151,LCI,no,no,en
168,LCI,no,no,en
140,LCI,no,no,en
167,LCI,no,no,en
138,LCI,no,no,en
132,LCI,no,no,en
144,LCI,no,no,en
154,LCI,no,no,en
136,LCI,no,no,en
160,LCI,no,no,en
172,LCI,no,no,en
142,LCI,no,no,en
149,LCI,no,no,en
168,LCI,no,no,en
144,LCI,no,no,en
159,LCI,no,no,en
149,LCI,no,no,en
140,LCI,no,no,en
172,LCI,no,no,en
155,LCI,no,no,en
142,LCI,no,no,en
138,LCI,no,no,en
131,LCI,no,no,en
160,LCI,no,no,en
154,LCI,no,no,en
163,LCI,no,no,en
132,LCI,no,no,en
167,LCI,no,no,en
132,LCI,no,no,en
136,LCI,no,no,en
131,LCI,no,no,en
144,LCI,no,no,en
163,LCI,no,no,en
172,LCI,no,no,en
155,LCI,no,no,en
167,LCI,no,no,en
149,LCI,no,no,en
131,LCI,no,no,en
140,LCI,no,no,en
172,LCI,no,no,en
160,LCI,no,no,en
166,LCI,no,no,en
151,LCI,no,no,en
168,LCI,no,no,en
138,LCI,no,no,en
159,LCI,no,no,en
142,LCI,no,no,en
142,LCI,no,no,en
136,LCI,no,no,en
159,LCI,no,no,en
163,LCI,no,no,en
155,LCI,no,no,en
168,LCI,no,no,en
169,LCI,no,no,en
166,LCI,no,no,en
140,LCI,no,no,en
154,LCI,no,no,en
138,LCI,no,no,en
169,LCI,no,no,en
132,LCI,no,no,en
160,LCI,no,no,en
155,LCI,no,no,en
166,LCI,no,no,en
159,LCI,no,no,en
166,LCI,no,no,en
99,LCI,no,no,en
90,LCI,no,no,en
109,LCI,no,no,en
104,LCI,no,no,en
114,LCI,no,no,en
95,LCI,no,no,en
100,LCI,no,no,en
89,LCI,no,no,en
117,LCI,no,no,en
110,LCI,no,no,en
106,LCI,no,no,en
130,LCI,no,no,en
101,LCI,no,no,en
118,LCI,no,no,en
90,LCI,no,no,en
99,LCI,no,no,en
112,LCI,no,no,en
105,LCI,no,no,en
119,LCI,no,no,en
89,LCI,no,no,en
101,LCI,no,no,en
117,LCI,no,no,en
112,LCI,no,no,en
110,LCI,no,no,en
95,LCI,no,no,en
114,LCI,no,no,en
100,LCI,no,no,en
109,LCI,no,no,en
104,LCI,no,no,en
118,LCI,no,no,en
95,LCI,no,no,en
114,LCI,no,no,en
104,LCI,no,no,en
109,LCI,no,no,en
130,LCI,no,no,en
112,LCI,no,no,en
101,LCI,no,no,en
116,LCI,no,no,en
106,LCI,no,no,en
128,LCI,no,no,en
100,LCI,no,no,en
117,LCI,no,no,en
116,LCI,no,no,en
112,LCI,no,no,en
116,LCI,no,no,en
105,LCI,no,no,en
128,LCI,no,no,en
119,LCI,no,no,en
118,LCI,no,no,en
105,LCI,no,no,en
128,LCI,no,no,en
119,LCI,no,no,en
99,LCI,no,no,en
119,LCI,no,no,en
89,LCI,no,no,en
110,LCI,no,no,en
89,LCI,no,no,en
90,LCI,no,no,en
130,LCI,no,no,en
105,LCI,no,no,en
106,LCI,no,no,en
128,LCI,no,no,en
101,LCI,no,no,en
90,LCI,no,no,en
119,LCI,no,no,en
112,LCI,no,no,en
105,LCI,no,no,en
10,LCI,no,no,en
109,LCI,no,no,en
100,LCI,no,no,en
104,LCI,no,no,en
109,LCI,no,no,en
46,LCI,no,no,en
75,LCI,no,no,en
45,LCI,no,no,en
73,LCI,no,no,en
57,LCI,no,no,en
68,LCI,no,no,en
77,LCI,no,no,en
69,LCI,no,no,en
60,LCI,no,no,en
85,LCI,no,no,en
84,LCI,no,no,en
66,LCI,no,no,en
82,LCI,no,no,en
57,LCI,no,no,en
45,LCI,no,no,en
66,LCI,no,no,en
72,LCI,no,no,en
53,LCI,no,no,en
69,LCI,no,no,en
68,LCI,no,no,en
77,LCI,no,no,en
84,LCI,no,no,en
60,LCI,no,no,en
82,LCI,no,no,en
49,LCI,no,no,en
70,LCI,no,no,en
75,LCI,no,no,en
71,LCI,no,no,en
73,LCI,no,no,en
46,LCI,no,no,en
64,LCI,no,no,en
85,LCI,no,no,en
64,LCI,no,no,en
45,LCI,no,no,en
82,LCI,no,no,en
57,LCI,no,no,en
68,LCI,no,no,en
60,LCI,no,no,en
73,LCI,no,no,en
71,LCI,no,no,en
66,LCI,no,no,en
84,LCI,no,no,en
75,LCI,no,no,en
77,LCI,no,no,en
49,LCI,no,no,en
69,LCI,no,no,en
85,LCI,no,no,en
69,LCI,no,no,en
64,LCI,no,no,en
53,LCI,no,no,en
68,LCI,no,no,en
77,LCI,no,no,en
53,LCI,no,no,en
70,LCI,no,no,en
84,LCI,no,no,en
60,LCI,no,no,en
72,LCI,no,no,en
71,LCI,no,no,en
72,LCI,no,no,en
46,LCI,no,no,en
70,LCI,no,no,en
49,LCI,no,no,en
85,LCI,no,no,en
64,LCI,no,no,en
46,LCI,no,no,en
75,LCI,no,no,en
45,LCI,no,no,en
57,LCI,no,no,en
66,LCI,no,no,en
72,LCI,no,no,en
53,LCI,no,no,en
82,LCI,no,no,en
69,LCI,no,no,en
28,LCI,no,no,en
13,LCI,no,no,en
3,LCI,no,no,en
4,LCI,no,no,en
38,LCI,no,no,en
35,LCI,no,no,en
11,LCI,no,no,en
29,LCI,no,no,en
24,LCI,no,no,en
28,LCI,no,no,en
9,LCI,no,no,en
37,LCI,no,no,en
31,LCI,no,no,en
40,LCI,no,no,en
18,LCI,no,no,en
13,LCI,no,no,en
15,LCI,no,no,en
7,LCI,no,no,en
30,LCI,no,no,en
27,LCI,no,no,en
37,LCI,no,no,en
15,LCI,no,no,en
13,LCI,no,no,en
30,LCI,no,no,en
24,LCI,no,no,en
29,LCI,no,no,en
11,LCI,no,no,en
35,LCI,no,no,en
2,LCI,no,no,en
7,LCI,no,no,en
27,LCI,no,no,en
31,LCI,no,no,en
37,LCI,no,no,en
35,LCI,no,no,en
9,LCI,no,no,en
4,LCI,no,no,en
27,LCI,no,no,en
24,LCI,no,no,en
18,LCI,no,no,en
38,LCI,no,no,en
3,LCI,no,no,en
7,LCI,no,no,en
2,LCI,no,no,en
2,LCI,no,no,en
7,LCI,no,no,en
29,LCI,no,no,en
38,LCI,no,no,en
18,LCI,no,no,en
3,LCI,no,no,en
40,LCI,no,no,en
30,LCI,no,no,en
40,LCI,no,no,en
29,LCI,no,no,en
27,LCI,no,no,en
37,LCI,no,no,en
31,LCI,no,no,en
4,LCI,no,no,en
9,LCI,no,no,en
15,LCI,no,no,en
11,LCI,no,no,en
3,LCI,no,no,en
28,LCI,no,no,en
4,LCI,no,no,en
35,LCI,no,no,en
40,LCI,no,no,en
13,LCI,no,no,en
13,LCI,no,no,en
24,LCI,no,no,en
3,LCI,no,no,en
30,LCI,no,no,en
18,LCI,no,no,en
24,LCI,no,no,en
2,LCI,no,no,en
11,LCI,no,no,en
289,LCI,no,no,en
289,LCI,no,no,en
289,LCI,no,no,en
288,LCI,no,no,en
288,LCI,no,no,en
288,LCI,no,no,en
288,LCI,no,no,en
287,LCI,no,no,en
287,LCI,no,no,en
21,LCI,no,no,en
291,LCI,no,no,en
290,LCI,no,no,en
272,LCI,no,no,en
279,LCI,no,no,en
270,LCI,no,no,en
279,LCI,no,no,en
272,LCI,no,no,en
268,LCI,no,no,en
268,LCI,no,no,en
286,LCI,no,no,en
268,LCI,no,no,en
272,LCI,no,no,en
268,LCI,no,no,en
279,LCI,no,no,en
270,LCI,no,no,en
278,LCI,no,no,en
275,LCI,no,no,en
276,LCI,no,no,en
277,LCI,no,no,en
276,LCI,no,no,en
277,LCI,no,no,en
274,LCI,no,no,en
276,LCI,no,no,en
273,LCI,no,no,en
276,LCI,no,no,en
277,LCI,no,no,en
275,LCI,no,no,en
273,LCI,no,no,en
277,LCI,no,no,en
274,LCI,no,no,en
274,LCI,no,no,en
273,LCI,no,no,en
276,LCI,no,no,en
273,LCI,no,no,en
274,LCI,no,no,en
277,LCI,no,no,en
275,LCI,no,no,en
274,LCI,no,no,en
275,LCI,no,no,en
333,LCI,yes,no,en
284,LCI,yes,no,en
14,LCI,yes,no,en
225,LCI,yes,no,en
56,LCI,yes,no,en
338,LCI,yes,no,en
258,LCI,yes,no,en
308,LCI,yes,no,en
367,LCI,yes,no,en
359,LCI,yes,no,en
265,LCI,yes,no,en
387,LCI,yes,no,en
355,LCI,yes,no,en
126,LCI,yes,no,en
181,LCI,yes,no,en
372,LCI,yes,no,en
88,LCI,yes,no,en
34,LCI,yes,no,en
370,LCI,yes,no,en
32,LCI,yes,no,en
354,LCI,yes,no,en
98,LCI,yes,no,en
363,LCI,yes,no,en
221,LCI,yes,no,en
80,LCI,yes,no,en
24,LCC,yes,no,en
18,LCC,yes,no,en
34,LCC,no,no,en
50,LCC,no,no,en
60,LCC,no,no,en
55,LCC,no,no,en
67,LCC,no,no,en
46,LCC,no,no,en
45,LCC,no,no,en
56,LCC,no,no,en
61,LCC,no,no,en
22,LCC,no,no,en
116,LCC,no,no,en
20,REX,yes,no,en
11,REX,no,no,en
3,REX,no,no,en
99999999,REX,no,no,en
8,REX,no,no,en
4,REX,no,no,en
17,REX,no,no,en
7,REX,no,no,en
5,REX,no,no,en
25,REX,no,no,en
21,REX,no,no,en
23,REX,no,no,en
268,STX,no,no,en
271,STX,no,no,en
213,STX,no,no,en
171,STX,no,no,en
190,STX,no,no,en
216,STX,no,no,en
258,STX,no,no,en
135,STX,no,no,en
125,STX,no,no,en
114,STX,no,no,en
88,STX,no,no,en
53,STX,no,no,en
204,STX,no,no,en
223,STX,no,no,en
219,STX,no,no,en
121,STX,no,no,en
122,STX,no,no,en
99,STX,no,no,en
118,STX,no,no,en
90,STX,no,no,en
79,STX,no,no,en
55,STX,no,no,en
205,STX,no,no,en
17,STX,no,no,en
158,STX,no,no,en
33,STX,no,no,en
5,STX,no,no,en
8,STX,yes,no,en
8,STX,yes,no,en
69,STX,yes,no,en
94,STX,yes,no,en
38,STA,no,no,en
1,STA,no,no,en
26,STA,no,no,en
364,DMU,yes,no,en
326,DMU,yes,no,en
60,DMU,yes,no,en
118,DMU,yes,no,en
172,DMU,yes,no,en
224,DMU,yes,no,en
129,DMU,yes,no,en
30,DMU,yes,no,en
280,DMU,yes,no,en
215,DMU,yes,no,en
400,DMU,yes,no,en
69,DMC,yes,no,en
67,DMC,yes,no,en
85,DMC,no,no,en
30,DMC,no,no,en
23,REX,yes,no,en
110,LCC,yes,no,en
287,LCI,yes,no,en
289,LCI,yes,no,en
